id,chunk,embedding
74cb3790dafa418693a7e8547ab789d1,"The rights and obligations set out in the Residential
13. Before signing this agreement all parties should
Tenancies Act 1986 are implied in every residential
carefully read it and seek information from Tenancy
tenancy agreement (see pages 2, 3 and 4 of this
Services if they are unclear about what they are
agreement for a brief outline of some of the key
agreeing to. provisions of the Residential Tenancies Act 1986). 14. The parties must record their full names correctly. 7. No terms or conditions added to this agreement are
15. If a bond is paid, it must be lodged with Tenancy
valid if they are contrary to the Residential Tenancies
Services within 23 working days of being paid. This can be
Act 1986. done online. 8. Landlords must include a signed statement with any
16.Parties to tenancy agreements are subject to the
new tenancy agreement that covers what insulation a
provisions of the Privacy Act 2020. Any information
property has in the ceilings, floors and walls, including
provided on this agreement shall not be used or
where it is, what type and what condition.","[-0.01935873  0.07217625 -0.01556124 ... -0.0200443  -0.00370229
 -0.01270057]"
b1cdbb9d45d746c7aa194f8a31d64fb6,"Any information
property has in the ceilings, floors and walls, including
provided on this agreement shall not be used or
where it is, what type and what condition. This
disclosed, without consent, for any purpose other than
information can be provided in the compliance
the administration of the tenancy or to pursue legal
statement included in this agreement (page 8). action. 9. New, varied or renewed tenancy agreements must
17. Letting fees can’t be charged to tenants. include specific information about the property’s
compliance with the healthy homes standards. 18.If there is a problem between the tenant and landlord,
For information on the requirements see tenancy.govt. and they can’t agree, Tenancy Services can help sort
nz/healthy-homes/compliance-statement. A template it out. Visit tenancy.govt.nz/disputes or call us for free
is provided. information on 0800 836 262.","[-0.01288557  0.03252692 -0.01729775 ... -0.01879767  0.0089397
 -0.01957625]"
542568474ef04d45bd8cd950f9a95165,"Outline of the provisions of the Residential Tenancies Act 1986 (RTA)
Please refer to the Residential Tenancies Act 1986 and amendments for the complete provisions. Tenants and landlords! If you have problems, talk to each other. If you can’t sort it out, talk to us. We can help you sort it out. Visit tenancy.govt.nz/disputes/self-resolution or call us for free information on
0800 TENANCY (0800 836 262)
1. Agreement › The bond covers any damage or loss to the landlord
if the tenant’s obligations are not met, but does not
› Each party should keep a copy of this tenancy
cover fair wear and tear. agreement. › Changes in the particulars of either party must be
5. Landlord’s responsibilities
notified to the other party within 10 working days. › Provide and maintain the premises in a reasonable
› This contract may not be enforceable against a tenant
condition. under the age of 18 (a minor). The Contract and
› Allow the tenant quiet enjoyment of the premises. Commercial Law Act 2017 may apply. › Comply with all building, health and safety requirements
2. Contact details that apply to the premises.","[-0.01431915  0.0763462  -0.01586967 ... -0.01874076 -0.00853836
 -0.01079403]"
e58adb4f8e2b41bd80c3e512d6b918d1,"Contact details that apply to the premises. › Each party must provide an email address and mobile › Comply with the healthy homes standards. phone number if they have them. › Comply with all requirements in respect of smoke alarms
› Each party must supply a physical address for service imposed on the landlord by regulations. in New Zealand where notices and other documents › Landlords need to have working smoke alarms installed
relating to the tenancy will be accepted by them, or on in all their residential rental homes. Any replacement
their behalf, even after the tenancy has ended. Tenants alarms installed after 1 July 2016 (other than hard-wired
who supply the rental address as their address for systems) need to have long life batteries and a
service should update this at the end of the tenancy. photoelectric sensor. Parties may also supply an additional address for service
› Pay rates and any insurance taken out by the landlord. which can include a PO Box or electronic address. › Not seize the tenant’s goods for any reason. › If the landlord is going to be out of New Zealand for more
› Inform the tenant if the property is on the market for sale.","[-0.0181839  -0.00550464 -0.01438646 ... -0.01827654  0.0037184
 -0.01841499]"
bd8d8c2e569840898f98af0164097929,"› If the landlord is going to be out of New Zealand for more
› Inform the tenant if the property is on the market for sale. than 21 days and has to appoint an agent, the landlord
must give the tenant the agent’s name, contact address, › Not interfere with the supply of any services
mobile phone number (if any), email address (if any) and to the premises. address for service. › If the landlord is in breach of these responsibilities,
the tenant(s) can apply to the Tenancy Tribunal. 3. Rent
› Appoint an agent and notify the tenant and Bond Centre
› Landlords shall not require rent to be paid more than of the agent’s details whenever leaving New Zealand for
2 weeks in advance, nor until rent already paid has been more than 21 consecutive days. used up. › Inform the tenant of any changes to the information in
› 60 days’ written notice must be given for rent increases. the insurance statement within a reasonable time. › Rent shall not be increased within 12 months of the start
6. Tenant’s responsibilities
of the tenancy or the last rent increase. › Also for rent to be increased in a fixed-term tenancy, › Pay the rent on time. it must be stated in the tenancy agreement.","[-0.01941756  0.00868145 -0.01450575 ... -0.0146367  -0.00052387
 -0.02155029]"
77302de2779845a682df8442817b417f,"it must be stated in the tenancy agreement. › Keep the premises reasonably clean and tidy, and notify
› Receipts must be given immediately if rent is paid in cash. the landlord as soon as any repairs are needed. You may
not withhold rent if you cannot get repairs done. 4. Bond › Use the premises principally for residential purposes. › A bond is not compulsory, but a landlord may require › Pay all electricity, gas, telephone, and metered
a bond of up to 4 weeks’ rent. water charges. › Bonds must be lodged with the Ministry of Business, › Replace batteries in smoke alarms as required. Innovation and Employment within 23 working days › Not damage or permit damage to the premises, and to
of being paid. inform the landlord of any damage. › Receipts must be given for bond payments. › Not disturb the neighbours or the landlord’s other tenants. › If the property is sold, the landlord’s rights with regard › Not alter the premises without the landlord’s written
to the bond pass to the purchaser of the property. consent. RESIDENTIAL TENANCY AGREEMENT 2","[-0.01385316 -0.00841463 -0.01488294 ... -0.01339843 -0.00427416
 -0.01322236]"
f9476de4ae584dfc86ccc40f0aa579db,"› Not use the property for any unlawful purpose. › The tenant(s) must return the property to a condition
› Leave the property clean and tidy, and clear of rubbish that is substantially the same as the condition that the
and possessions at the end of the tenancy. property was in before any minor changes were made. However, the landlord and tenant may agree to a
› At the end of the tenancy, leave all keys and such things
different arrangement in relation to the minor change for
with the landlord. Leave all chattels supplied with the
the end of the tenancy (for example, that the minor
tenancy. change will remain in place). › If a maximum number of occupants is stated in the
› Please check the tenancy.govt.nz website for further
tenancy agreement, not exceed that number. information. 7. Rights of entry
10.","[-0.01325446 -0.00104072 -0.0150856  ... -0.01663316 -0.00081664
 -0.02396155]"
7cca89507b914eecb8e7eea2f05e4ee4,"Rights of entry
10. Installation of fibre internet connection
The landlord shall enter the premises only:
Landlords must permit the installation of a fibre internet
› with the tenant’s consent at the time of entry connection to the rental property if:
› in an emergency
› there is no fibre connection in the premises; and
› for necessary maintenance or repairs, compliance
› it is possible to install a fibre connection in the premises;
or preparation for compliance with any requirements
and
regarding smoke alarms and healthy homes standards,
› the tenant requests a fibre connection; and
from 8 am to 7 pm, after 24 hours’ notice
› the fibre connection can be installed at no cost to the
› for an inspection of the property or work done by the
landlord (for example, because the cost is covered by the
tenant, from 8 am to 7 pm after 48 hours’ notice
UFB Initiative). › with the tenant’s prior consent, to show the premises
to prospective tenants, purchasers, registered valuer Under some circumstances a landlord is not required to
or real estate agent doing an appraisal, or other expert permit installation.","[-0.01031909 -0.04223039 -0.01467704 ... -0.01891879 -0.00372211
 -0.01976662]"
7bff23553c5f47729177891ca0f87f62,"› with the tenant’s prior consent, to show the premises
to prospective tenants, purchasers, registered valuer Under some circumstances a landlord is not required to
or real estate agent doing an appraisal, or other expert permit installation. There are rules for how landlords must
engaged in appraising the premises (consent may not be respond to and facilitate requests for installation. Please
unreasonably withheld but reasonable conditions may check the tenancy.govt.nz website for further
be imposed) information. › to test for contamination from 8am to 7pm, after
11. Locks
48 hours’ notice. Locks can only be changed with the agreement of both
8. Subletting and assignment the tenant and the landlord. They should be provided and
maintained in a secure state by the landlord. › If not expressly prohibited by the landlord, the tenant
may sublet or part with possession with the landlord’s
12. Insulation
prior written consent. › Landlords must disclose the extent of insulation in
› Consent may not be unreasonably withheld unless
their properties in a signed statement as part of any
subletting is totally prohibited by this agreement. new tenancy agreement.","[-0.01758346  0.01650932 -0.01562904 ... -0.01363397  0.00363005
 -0.01409955]"
69d0c2194b4f49db8921883b47a4504f,"new tenancy agreement. › Landlords must consider all requests from tenants to
› Landlords must provide ceiling and underfloor insulation
assign a tenancy and cannot withhold consent
that meets minimum standards unless they meet an
unreasonably. A provision in a tenancy agreement
exception. In the case of an exception, the landlord must
prohibiting assignment is of no effect. These rules do not
explain how it applies. apply to a social housing tenancy covered by section
22F(2)(b) & (c) of the Residential Tenancies Act 1986 if › Landlords must make all reasonable efforts to obtain
assignment is prohibited under this agreement. the required information. This includes physically
looking, engaging a professional to do an assessment
› The tenant(s) must not assign the tenancy without the
and/or checking the council building file. prior written consent of the landlord. › This information can be included in the healthy homes
9. Making changes to the property standards compliance statement included in this
agreement as a combined statement. › Landlords must consider all requests from tenants for
changes to the rental property, and must not withhold
13.","[-0.01358856  0.00122397 -0.01544756 ... -0.00927801  0.00704911
 -0.01670264]"
52594d8863304506b0ca94347e052331,"› Landlords must consider all requests from tenants for
changes to the rental property, and must not withhold
13. Insurance
consent for a minor change (fixture, renovation,
alteration, or addition), but may attach reasonable › Landlords must disclose whether or not the property
conditions. Responses to requests must be provided is insured in a statement as part of any new tenancy
in writing within 21 days. agreement, and if so, the excess amount of any relevant
policies. They must also include a statement informing
› The tenant(s) must not make any changes without the
the tenant that a copy of their insurance policy is
prior written consent of the landlord. available on request. RESIDENTIAL TENANCY AGREEMENT 3","[-0.01204771  0.01074507 -0.01540387 ... -0.01096911  0.00189153
 -0.0172498 ]"
e30b0c9c9bad48caa7bcea423433e78e,"› Landlords must provide tenants with this insurance Landlords are able to terminate a periodic tenancy without
information (if requested within a reasonable timeframe) cause (without a reason) by providing 90 days’ written notice. and provide updated information within a reasonable
The landlord may give 42 days’ notice in writing – and must
timeframe if insurance information changes, or (where
state the reason for termination if:
they are not the insurance holder) within a reasonable
timeframe of becoming aware of the changes. › the premises are required as the principal place of
residence for the owner or any member of that owner’s
› If tenants or their guests damage a rental property as a
family, and is to be lived in within 90 days after the
result of careless behaviour, the tenant is liable for the
termination date, for at least 90 days; or
cost of the damage up to four weeks’ rent or the
insurance excess (if applicable), whichever is lower.","[-0.02239996 -0.03118308 -0.01513113 ... -0.01645485 -0.00365368
 -0.01904669]"
33d75662454744e5832a27d27b815947,"› the premises are required as the principal place of
residence for the owner or any member of that owner’s
› If tenants or their guests damage a rental property as a
family, and is to be lived in within 90 days after the
result of careless behaviour, the tenant is liable for the
termination date, for at least 90 days; or
cost of the damage up to four weeks’ rent or the
insurance excess (if applicable), whichever is lower. › the landlord customarily uses the premises for
Tenants on income-related rents are liable for the cost of occupation by employees or contractors and the
the damage up to four weeks’ market rent or the premises are needed for that purpose (and this is stated
insurance excess (if applicable), whichever is lower. in the tenancy agreement); or
› Tenants will be liable for the full cost of damage that › the owner is required, under an unconditional agreement
they or their guests cause intentionally or that results for the sale of the premises, to give the purchaser vacant
from an act or omission that constitutes an possession; or
imprisonable offence. › the landlord customarily uses the premises, or has
acquired the premises, for occupation by employees of a
14.","[-0.01537483 -0.05262527 -0.0150934  ... -0.01888123 -0.00291318
 -0.02109301]"
36772e109b81448a8097d879492982a4,"› the landlord customarily uses the premises, or has
acquired the premises, for occupation by employees of a
14. Healthy Homes Standards school board of trustees or by contractors under
Landlords must include a statement in all new, renewed contracts for services with a school board of trustees. or varied tenancy agreements, which includes details of That fact is clearly stated in the tenancy agreement, and
the property’s compliance with the healthy homes standards. the premises are required for that use (this reason only
This requirement is provided in regulations 34-39 of the applies if the landlord is the Ministry of Education). Residential Tenancies (Healthy Homes Standards) The tenant can terminate the tenancy with two days’ notice
Regulations 2019. if the property was an unlawful residential premises at the
start of the tenancy and it is still an unlawful residential
Landlords must include a statement in the tenancy
premises. This applies to both fixed term and periodic
agreement, which confirms: tenancies.","[-0.01611027  0.0114748  -0.01460499 ... -0.01559711  0.0069942
 -0.01758367]"
2c3948fdc9b64785ac6a3f840605bdad,"This applies to both fixed term and periodic
agreement, which confirms: tenancies. › that on and after the commencement of the tenancy, the
Family Violence
landlord will comply with the healthy homes standards as
A tenant or their child/dependant who is subjected to
required by section 45(1)(bb) of the Residential Tenancies
family violence during a tenancy can withdraw from their
Act, or
tenancy by giving at least two days’ notice (with qualifying
› that the landlord already complies with the healthy
evidence of family violence) without financial penalty or the
homes standards as required by section 45(1)(bb) of the
need for agreement from the landlord. Residential Tenancies Act. Physical Assault
This statement can be combined with the healthy homes
standards compliance statement included in this The landlord can give notice of at least 14 days to terminate
agreement, with one signature. a tenancy if the tenant has assaulted the landlord, the owner,
a member of the landlord or owner’s family, or the landlord’s
15. Notice to terminate tenancy* agent, and evidence is provided that a charge has been filed
by Police against the tenant in respect of the assault.","[-0.0200391   0.0328841  -0.01463934 ... -0.01497602 -0.00226905
 -0.02282588]"
a12213c5cc9649c6a47aa29ace9e6ca3,"Notice to terminate tenancy* agent, and evidence is provided that a charge has been filed
by Police against the tenant in respect of the assault. Fixed-term tenancies
Fixed-term tenancy agreements that are for longer than 16. Termination by Tribunal
90 days, will automatically convert to a periodic tenancy
The landlord may apply to the Tenancy Tribunal for a
at the end of the fixed-term unless:
termination order where:
› the landlord or tenant gives written notice to end the
› the rent is 21 days in arrears
fixed-term tenancy between 90 and 21 days before the
› the tenant has caused or threatened to cause substantial
fixed term ends. No specific reason is required; or
damage to the premises
› before the expiry, both landlord and tenant agree
› the tenant has assaulted, or threatened to assault,
to extend, renew, or end the fixed-term tenancy. the landlord, a member of the landlord’s family,
Periodic tenancies or a neighbour
Tenants terminating a periodic tenancy must give at least › the tenant has failed to comply with a 14 days’ notice
21 days’ written notice.","[-0.01448401  0.01240421 -0.01404919 ... -0.01145148 -0.00662883
 -0.02645767]"
6542c930217e4e7abfe00780e2939b89,"the landlord, a member of the landlord’s family,
Periodic tenancies or a neighbour
Tenants terminating a periodic tenancy must give at least › the tenant has failed to comply with a 14 days’ notice
21 days’ written notice. Tenants may end the tenancy for to remedy a breach
any reason, and do not need to give a reason to the › the premises are unlawful residential premises. landlord. RESIDENTIAL TENANCY AGREEMENT 4","[-0.0199192  -0.03786412 -0.01530384 ... -0.01366248  0.00518167
 -0.01583826]"
ac894c208037449bbac6db26374a64fc,"The landlord may apply to the Tenancy Tribunal for a
termination order of a periodic tenancy if:
› the landlord has given the tenant a written notices on
three separate occasions for anti-social behaviour within
any 90-day period; or
› the landlord has given the tenant a written notice on
three separate occasions when the tenant has missed
their rent payment and this has remained unpaid for at
least five working days within a 90-day period. The landlord must apply to the Tenancy Tribunal within
28 days of issuing the third notice. More information is
available at tenancy.govt.nz
A tenant may apply to the Tenancy Tribunal for a work
order, compensation or to terminate the tenancy, if the
landlord has breached the tenancy agreement or the
Residential Tenancies Act, or if the property is an unlawful
residential premises. 17. Mitigation of loss
If one party to the tenancy agreement breaches it, the
other party must take all reasonable steps to limit the
damage or loss arising from the breach. 18. Unit Title Property
The landlord must notify the tenant of any variations to
body corporate rules affecting the premises. RESIDENTIAL TENANCY AGREEMENT 5","[-0.01705346  0.02645019 -0.01373563 ... -0.01220901 -0.00541194
 -0.02231637]"
71fea51d44d1492d8a9507e13981c3ea,"Landlord details
Name(s)
This section must be filled in. It is important to give good contact details. Physical address for service
Email This email address will be used as an address for services (strike out if not agreed)
Phone (Mobile) (Hm) (Wk)
Other contact address(es)
Additional address for service (An additional address for service may be a PO Box or electronic address. An electronic address is an email address,
fax number, mobile telephone number, or instant messaging account through which information can be easily accessed and referred to.)
If the landlord wishes to include the details of an agent in the agreement, please include the agent’s contact details
on a separate sheet. Tenant details
Name(s)
Identification Driver’s licence Passport Other Write ID Number:
This section must be filled in. It is important to give good contact details. Physical address for service
Email (This email will be used as an address for service (strike out if not agreed))
Phone (Mobile) (Hm) (Wk)
Other contact address(es)
Additional address for service (An additional address for service may be a PO Box or electronic address.","[-0.01454261  0.04292701 -0.01629798 ... -0.03292221  0.00496278
 -0.01691369]"
61cb24d80daf4e1dbd787be5121f6b4b,"Physical address for service
Email (This email will be used as an address for service (strike out if not agreed))
Phone (Mobile) (Hm) (Wk)
Other contact address(es)
Additional address for service (An additional address for service may be a PO Box or electronic address. An electronic address is an email address,
fax number, mobile telephone number, or instant messaging account through which information can be easily accessed and referred to.)
Is any tenant under the age of 18? (Tick one)
Yes No
Tenancy details
Address of tenancy
Body Corporate rules must be attached if premises are Unit Title premises (Strike out if not applicable)
Rent per week $ To be paid in advance Frequency (tick one) weekly fortnightly
Bond amount $
Rent to be paid at
Or into Bank Account No. Account name
Bank Branch
RESIDENTIAL TENANCY AGREEMENT 6","[-0.01386183  0.05659591 -0.01617039 ... -0.01969514  0.00039051
 -0.01893796]"
e1e0722c53ef4c649dfd7b21c2821ec9,"The landlord and tenant agree that:
1. The tenancy shall commence on the day of 20 . 2. Strike out one option:
This is a periodic tenancy and may be ended by either party giving notice as required under the Residential Tenancies Act 1986. See
page 4 of this agreement for more information. OR
This tenancy is for a fixed term, ending on the day of 20 . Note:
Fixed-term tenancies that are longer than 90 days, automatically become periodic upon the expiry of the fixed-term, unless:
› the landlord or tenant gives written notice to end the fixed-term tenancy between 90 and 21 days before the fixed term
ends. No specific reason is required; or
› before the expiry, both landlord and tenant agree to extend, renew, or end the fixed-term tenancy. Note if the fixed term is for 90 days or less, some tenancy laws do not apply. Visit tenancy.govt.nz/starting-a-tenancy/types-of-tenancies/periodic-or-fixed-term-tenancy for more information. 3. Strike out the bold wording below if it is not applicable
The tenant must not sublet the tenancy or part with possession (excluding assignment) without the landlord’s
written consent.","[-0.01733018  0.03650551 -0.01549688 ... -0.01315738 -0.00235285
 -0.02483947]"
8ad81b3fb019441ca3d7ff7a0a595f72,"Strike out the bold wording below if it is not applicable
The tenant must not sublet the tenancy or part with possession (excluding assignment) without the landlord’s
written consent. Note:
The tenant is allowed to assign a tenancy in accordance with the requirements of the Residential Tenancies Act 1986. Assignment may only be prohibited by a social housing landlord where the tenancy is covered by section section 22F(2)(b) & (c)
of the Residential Tenancies Act 1986. If a social housing landlord wishes to prohibit assignment they will need to amend this
clause accordingly. 4. Insert other terms of this tenancy (eg. pets, no smoking indoors, maximum number of occupants, reimbursement of recovery
costs, right of renewal if tenancy is a fixed-term)
If necessary, please continue on a separate sheet and attach it to this agreement and ensure that all parties have signed and dated it. Signatures
Do not sign this agreement unless you understand and agree with everything in it
The landlord and tenant sign here to show that they agree to all the terms and conditions in the tenancy agreement and
that each party has read the notes on pages 2, 3 and 4 of this agreement.","[-0.0163829   0.00350997 -0.0149297  ... -0.02171307 -0.00051814
 -0.01525991]"
4b1ed907bb4f4b72bdbe58c22f8af7bc,"Signatures
Do not sign this agreement unless you understand and agree with everything in it
The landlord and tenant sign here to show that they agree to all the terms and conditions in the tenancy agreement and
that each party has read the notes on pages 2, 3 and 4 of this agreement. Signed by
LANDLORD DATE SIGNED
Signed by
TENANT DATE SIGNED
Signed by
TENANT DATE SIGNED
RESIDENTIAL TENANCY AGREEMENT 7","[-0.00753116  0.037352   -0.01385068 ... -0.01504443 -0.00669868
 -0.01741207]"
80216e932b614cc595f75259439bf4da,"Insurance statement
This insurance statement is for landlords, property managers and boarding house managers who can attach it to their
own tenancy agreement. Law changes relating to insurance and damage
› Landlords are required to disclose whether or not the property is insured in a statement as part of any new tenancy
agreement, and if so, the excess amount of any relevant policies. Landlords need to include information about insurance
that is relevant to the tenant’s liability for damage to premises. › If the rental property is part of a body corporate, landlords will need to include relevant insurance information for both
damage to the rental property itself, and the shared facilities. › They must also include a statement informing the tenant that a copy of their insurance policy is available on request. This ensures that the tenant knows what actions or omissions could invalidate the insurance policy and also helps the
tenant to know what is covered by insurance and the excess payable on the insurance policy.","[-0.01779301 -0.03105501 -0.01328782 ... -0.01151141 -0.00982891
 -0.01177199]"
a8bc86f2c7424a668c7a2f0088834a20,"This ensures that the tenant knows what actions or omissions could invalidate the insurance policy and also helps the
tenant to know what is covered by insurance and the excess payable on the insurance policy. › Landlords must provide tenants with this insurance information (if requested within a reasonable timeframe) and provide
updated information within a reasonable timeframe if insurance information changes, or (where they are not the
insurance holder) within a reasonable timeframe of becoming aware of the changes. › If tenants or their guests damage a rental property as a result of careless behaviour, the tenant is liable for the cost of
the damage up to four weeks’ rent or the insurance excess (if applicable), whichever is lower. Tenants on income-
related rents are liable for the cost of the damage up to four weeks’ market rent or the insurance excess (if applicable),
whichever is lower. › Tenants will be liable for the full cost of damage that they or their guests cause intentionally or that results from an act or
omission that constitutes an imprisonable offence.","[-0.02290356 -0.03812435 -0.01469575 ... -0.01457211 -0.00604906
 -0.01631635]"
11e8997097fe47458e6cb20b86428ffb,"› Tenants will be liable for the full cost of damage that they or their guests cause intentionally or that results from an act or
omission that constitutes an imprisonable offence. Insurance statement
Landlords must either complete this form or attach a statement containing the same information. Address of tenancy
There is insurance covering this rental property that is relevant to tenant’s liability for damage
to premises, including damage to body corporate facilities. Yes No
The table below specifies the excess amounts of all relevant insurance policies for this property. Name/type of policy Insurer Excess amount
1. $
2. $
3. $
4. $
The insurance policy for this property is available for the tenant if they request it. This ensures that the tenant knows
what actions or omissions could invalidate the insurance policy and also helps the tenant to know what is covered by
insurance and the excess payable on the insurance policy. If these insurance details change and the information above or the policy documents are no longer correct,
you must provide the correct information to your tenant within a reasonable time. RESIDENTIAL TENANCY AGREEMENT 8","[-0.01532432  0.00578021 -0.01472258 ... -0.01688736 -0.01180206
 -0.01251115]"
a0b66695013b4c8bb26f020e71ad2b58,"Healthy Homes Standards
compliance statement
All rental properties must comply with the healthy homes standards. This healthy homes compliance statement must be included in all new, renewed or varied tenancy agreements. The information that landlords must include is outlined in regulations 34-39 of the Residential Tenancies
(Healthy Homes Standards) Regulations 2019. Landlords must either complete this form or attach a signed
statement that contains the same information. Address of tenancy:
If properly completed this form meets the requirements for the landlord to provide a written signed statement
containing certain information as required under sections 13A(1A), 13A(1C) and 13A(1CA) or 13A(1CB) of the
Residential Tenancies Act 1986 (the Act). If you have the information, you must include it in this statement. If
the information does not exist yet or otherwise cannot be provided by the landlord, and this statement is
completed before the healthy homes compliance date for the tenancy, the landlord can state in the sections
provided on this statement that compliance isn’t required until the healthy homes compliance date.","[-0.03171013  0.02982302 -0.01607699 ... -0.01174103 -0.00348456
 -0.02147743]"
f923f3f3a0764464978f0b2414270d45,"If
the information does not exist yet or otherwise cannot be provided by the landlord, and this statement is
completed before the healthy homes compliance date for the tenancy, the landlord can state in the sections
provided on this statement that compliance isn’t required until the healthy homes compliance date. Information on the requirements can be found at: tenancy.govt.nz/healthy-homes
Completing this form does not negate the requirement since 1 July 2019 to include a statement in new, renewed or
varied tenancy agreements that confirms landlords will or already do comply with the healthy homes standards as
required by either section 45(1)(bb) – residential tenancies, or section 66I(1)(bb) – boarding house tenancies, of the
Act.1 It is necessary to provide both, separately signed, statements.2
Tick one option:
I/we, (name(s) of landlord(s))
will comply with the healthy homes standards as required by section 45(1)(bb) of the Act. (This can only be used for some residential tenancies. All other tenancies must already comply with the
Healthy Homes standards, unless an exemption applies. For further information when obligations apply
visit tenancy.govt.nz/healthy-homes.","[-0.02786383  0.01853842 -0.01661431 ... -0.01073786 -0.00570196
 -0.02508993]"
06a80f40dd5446758e752852bb9911dd,"For further information when obligations apply
visit tenancy.govt.nz/healthy-homes. I /we, (name(s) of landlord(s))
comply with the healthy homes standards as required by either section 45(1)(bb) or 66I(1)(bb) of the Act. I/we, (name(s) of landlord(s))
do not comply with the healthy homes standards as required by either section 45(1)(bb) or 66I(1)(bb) of the Act as a
general exemption applies. I/we, (name(s) of landlord(s))
comply with the healthy homes standards as required by either section 45(1)(bb) or 66I(1)(bb) of the Act, but the
following exemption(s) from specific standards apply:
Heating Insulation Ventilation Moisture Ingress and Drainage
(The details of these exemptions are set out under relevant headings below.)
The healthy homes compliance date for this tenancy is:
DD MM YYYY
1 legislation.govt.nz/act/public/1986/0120/latest/DLM94278.html
2 S ee tenancy.govt.nz/starting-a-tenancy/tenancy-agreements/required-statements-for-tenancy-agreements for information on required statements
for tenancy agreements. RESIDENTIAL TENANCY AGREEMENT 9","[-0.03437866  0.11509592 -0.01943632 ... -0.01238576 -0.00726071
 -0.01339836]"
3d33514a3c87451794d862e7171e57f2,"General exemptions
In some situations your tenancy may be exempt from complying with all or parts of the healthy homes standards3. If one of the general exemptions below applies to your tenancy, state here and include a brief description of why this
exemption applies. If an exemption applies across all the standards, you do not need to complete the sections that
relate to each standard. › The tenant is the immediate former owner of the property and the tenancy started immediately after the landlord
acquired the property from the tenant. This exemption will only apply for 12 months from the tenancy start date. Include a brief description of the circumstances giving rise to this exemption:
› The landlord intends to demolish or substantially rebuild the rental property and has applied for or has been
granted the relevant resource or building consent with that work to begin within the grace period. This
exemption will last for up to 12 months from the tenancy commencement date. This exemption will cease if the
application for consent is refused (unless challenged) or the consent(s) lapses or is terminated.","[-0.02064363 -0.02820404 -0.01547179 ... -0.01502373 -0.00230351
 -0.02363221]"
d8cdf05bd521471e92d9407cfc73fc40,"This exemption will cease if the
application for consent is refused (unless challenged) or the consent(s) lapses or is terminated. This exemption
will cease to apply if you receive a request to provide evidence that you have applied for the relevant consent(s)
and this evidence is not provided within 10 working days (or a time period provided in a Tenancy Tribunal order). Include a brief description of the circumstances giving rise to this exemption:
Heating standard
For more information on all aspects of the heating standard, including a comprehensive guidance document,
visit tenancy.govt.nz/healthy-homes/heating-standard. Heating standard exemptions
Select one box from three options provided in question 1 about heating standard exemptions, then complete
questions 2 to 5 about compliance with the heating standard. 1. No heating exemption applies (continue to question 2)
Heating exemption: is the property exempt from meeting the heating standard? Yes, the main living room is exempt from the requirement to have qualifying heaters and I am relying on the
following exemption4:
Give a brief description of the circumstances giving rise to this exemption.","[-0.02019451 -0.01971469 -0.01526183 ... -0.01245556 -0.00633269
 -0.0234134 ]"
b7b9d125ca614eec82952d876771b462,"Yes, the main living room is exempt from the requirement to have qualifying heaters and I am relying on the
following exemption4:
Give a brief description of the circumstances giving rise to this exemption. 3 For more information on the general exemptions, visit tenancy.govt.nz/healthy-homes/exemptions-to-the-healthy-homes-standards
4 T here are two specific exemptions to the heating standard. More information on these is in the heating standard guidance document at
tenancy.govt.nz/assets/Uploads/files/healthy-homes-standards-heating.pdf
RESIDENTIAL TENANCY AGREEMENT 10","[-0.02747734  0.14420459 -0.01846489 ... -0.0070991   0.00058859
 -0.01237297]"
9c38ad2670304690bff66157787cd011,"Partial exemption: the rental property is part of a building and the landlord doesn’t own the whole building. Provide specific information below on how this exemption applies to your property. If this exemption applies you
still need to complete the rest of this statement. Landlords will still need to take all reasonable steps to ensure the
property complies with the healthy homes standards to the greatest extent reasonably practicable. This means if
the required heating capacity is over 2.4 kW, a landlord must install at least one qualifying heater that has a heating
capacity of at least 2 kW. A fixed electric heater with thermostat is an acceptable heater in this situation. Example: Partial exemption from the heating standard as the building Body Corporate rules do not allow the
installation of a heat pump on external walls as these are part of the common property. There is no mains gas
to install a flued gas heater and woodburners can’t be installed. Heating standard compliance
2.","[-0.01294523 -0.04739018 -0.01593927 ... -0.00712736  0.00636373
 -0.01554782]"
05f6bc97dcfc42649ea9dfafc129fd71,"Heating standard compliance
2. Required heating capacity for the main living room of the rental property: kW
You must calculate the required heating capacity for your rental property using one of the following two methods:
1.the Heating Assessment Tool at tenancy.govt.nz/heating-tool
2. the appropriate formula contained in Schedule 2 of the Residential Tenancies (Healthy Homes Standards)
Regulations 20195
Alternatively, certain qualified specialists are able to assess the required heating capacity using criteria set out in
regulation 10A. 3. Select if applicable
For the purpose of calculating the required heating capacity, this rental property is considered a modern dwelling
or a relevant apartment as defined in regulation 3 of the Residential Tenancies (Healthy Homes Standards)
Regulations 20196
Give a brief description why the heating formula for modern dwellings/relevant apartments applies to this rental
property. 4. The type(s) of qualifying heater(s) installed in the main living room (e.g. heat pump, flued gas heater, modern wood
burner) and heating capacity/capacities.","[-0.02282399  0.06551221 -0.01656113 ... -0.01265224  0.00990669
 -0.01718824]"
